request_id,session_id,round_idx,arrival_time_ms,prefix_len,input_len,output_len,tool_wait_after_ms
session_1_round_000029,1,29,508.722837,79749,659,228,58.000000
session_1_round_000030,1,30,508.722837,80407,3262,150,273.000000
session_1_round_000031,1,31,508.722837,83668,2818,3057,253943.000000
session_1_round_000032,1,32,508.722837,86485,3149,2288,38004.000000
session_1_round_000033,1,33,508.722837,89633,2582,589,10323.000000
session_1_round_000034,1,34,508.722837,92214,613,322,166859.000000
session_1_round_000035,1,35,508.722837,92826,865,355,310495.000000
session_1_round_000036,1,36,508.722837,0,94804,817,31498.000000
session_1_round_000037,1,37,508.722837,94803,4286,387,17331.000000
session_1_round_000038,1,38,508.722837,99088,779,1990,1977621.000000
session_1_round_000039,1,39,508.722837,0,101832,2094,11538.000000
session_1_round_000040,1,40,508.722837,101831,2157,2642,100.000000
session_1_round_000041,1,41,508.722837,103987,3466,144,97.000000
session_1_round_000042,1,42,508.722837,107452,1505,1310,3798.000000
session_1_round_000043,1,43,508.722837,108956,1375,471,15106.000000
session_1_round_000044,1,44,508.722837,110330,618,382,7981.000000
session_1_round_000045,1,45,508.722837,110947,1000,2006,65.000000
session_1_round_000046,1,46,508.722837,111946,2781,862,27836.000000
session_1_round_000047,1,47,508.722837,114726,945,745,330539.000000
session_1_round_000048,1,48,508.722837,0,116532,837,244380.000000
session_1_round_000049,1,49,508.722837,116531,899,327,8468.000000
session_1_round_000050,1,50,508.722837,117429,346,242,5579.000000
session_1_round_000051,1,51,508.722837,117774,267,203,3962.000000
session_1_round_000052,1,52,508.722837,118040,541,1287,571112.000000
session_1_round_000053,1,53,508.722837,0,119967,593,124316.000000
session_1_round_000054,1,54,508.722837,119966,696,560,421210.000000
session_1_round_000055,1,55,508.722837,0,121447,209,104735.000000
session_1_round_000056,1,56,508.722837,121446,290,284,186184.000000
session_1_round_000057,1,57,508.722837,121735,403,408,325635.000000
session_1_round_000058,1,58,508.722837,0,122645,186,125.000000
session_1_round_000059,1,59,508.722837,122644,349,877,58873.000000
session_1_round_000060,1,60,508.722837,122992,946,388,497826.000000
session_1_round_000061,1,61,508.722837,0,124491,359,225736.000000
session_1_round_000062,1,62,508.722837,124490,736,243,32839.000000
session_1_round_000063,1,63,508.722837,125225,796,1308,147076.000000
session_1_round_000064,1,64,508.722837,126020,1356,299,36558.000000
session_1_round_000065,1,65,508.722837,127375,2476,664,37193.000000
session_1_round_000066,1,66,508.722837,129850,3167,1961,272348.000000
session_1_round_000067,1,67,508.722837,133016,2167,299,610814.000000
session_1_round_000068,1,68,508.722837,0,135581,152,212062.000000
session_1_round_000069,1,69,508.722837,135580,485,120,68.000000
session_1_round_000070,1,70,508.722837,136064,163,165,2294065.000000
session_1_round_000071,1,71,508.722837,0,136661,350,28864.000000
session_1_round_000072,1,72,508.722837,136660,585,70,84.000000
session_1_round_000073,1,73,508.722837,137244,89,500,88.000000
session_1_round_000074,1,74,508.722837,137332,525,148,81.000000
session_1_round_000075,1,75,508.722837,137856,197,844,51.000000
session_1_round_000076,1,76,508.722837,138052,899,214,0.000000
session_1_round_000077,1,77,508.722837,138950,227,3910,6648.000000
session_1_round_000078,1,78,508.722837,139174,4030,59,0.000000
session_1_round_000079,1,79,508.722837,0,144479,860,10970.000000
session_1_round_000080,1,80,508.722837,144476,1038,208,5584.000000
session_1_round_000081,1,81,508.722837,145513,363,77,2533.000000
session_1_round_000082,1,82,508.722837,145875,305,462,0.000000
session_1_round_000083,1,83,508.722837,146179,476,214,3417.000000
session_1_round_000084,1,84,508.722837,146652,373,598,5448.000000
session_1_round_000085,1,85,508.722837,147024,1950,1113,21441.000000
session_1_round_000086,1,86,508.722837,148973,1198,16,0.000000
session_1_round_000087,1,87,508.722837,150170,712,408,12391.000000
session_1_round_000088,1,88,508.722837,150879,1176,1179,43449.000000
session_1_round_000089,1,89,508.722837,152054,1608,2587,120.000000
session_1_round_000090,1,90,508.722837,153661,2629,72,97.000000
session_1_round_000091,1,91,508.722837,153661,2719,499,66038.000000
session_1_round_000092,1,92,508.722837,156379,584,525,46020.000000
session_1_round_000093,1,93,508.722837,156962,783,475,77595.000000
session_1_round_000094,1,94,508.722837,157744,558,345,154577.000000
session_1_round_000095,1,95,508.722837,158301,463,827,52439.000000
session_1_round_000096,1,96,508.722837,158763,938,350,5392.000000
session_1_round_000097,1,97,508.722837,159700,457,489,5157.000000
session_1_round_000098,1,98,508.722837,160156,896,1007,8059.000000
session_1_round_000099,1,99,508.722837,161051,1293,1652,7050541.000000
session_1_round_000100,1,100,508.722837,0,167099,220,86.000000
session_1_round_000101,1,101,508.722837,167096,270,77,88.000000
session_1_round_000102,1,102,508.722837,167365,105,84,55.000000
session_1_round_000103,1,103,508.722837,167365,1793,1658,18707.000000
session_1_round_000104,1,104,508.722837,169157,1704,133,0.000000
session_1_round_000105,1,105,508.722837,170860,387,1926,104.000000
session_1_round_000106,1,106,508.722837,171244,3505,1197,78.000000
session_1_round_000107,1,107,508.722837,174748,1244,50,0.000000
session_1_round_000108,1,108,508.722837,176039,99,1114,97.000000
session_1_round_000109,1,109,508.722837,176135,1182,464,73.000000
session_1_round_000110,1,110,508.722837,177316,566,309,116.000000
session_1_round_000111,1,111,508.722837,177881,363,26,0.000000
session_1_round_000112,1,112,508.722837,178243,99,110,0.000000
session_1_round_000113,1,113,508.722837,178339,948,1766,99.000000
session_1_round_000114,1,114,508.722837,179284,1822,306,95.000000
session_1_round_000115,1,115,508.722837,181105,353,286,79.000000
session_1_round_000116,1,116,508.722837,181457,333,68,0.000000
session_1_round_000117,1,117,508.722837,181858,199,378,51.000000
session_1_round_000118,1,118,508.722837,182054,446,41,0.000000
session_2_round_000000,2,0,799.377199,0,29372,329,6521.000000
session_2_round_000001,2,1,799.377199,29369,659,150,809.000000
session_2_round_000002,2,2,799.377199,29963,34826,199,79.000000
session_2_round_000003,2,3,799.377199,60536,6161,3836,0.000000
session_2_round_000004,2,4,799.377199,70530,260,217,603.000000
session_2_round_000005,2,5,799.377199,70787,6965,317,74.000000
session_2_round_000006,2,6,799.377199,77751,2429,131,79.000000
session_2_round_000007,2,7,799.377199,80179,271,122,39.000000
session_2_round_000008,2,8,799.377199,80449,544,782,63.000000
session_2_round_000009,2,9,799.377199,80992,1909,990,0.000000
session_2_round_000010,2,10,799.377199,83888,36,152,95.000000
session_2_round_000011,2,11,799.377199,83921,311,119,72.000000
session_2_round_000012,2,12,799.377199,84231,204,152,83.000000
session_2_round_000013,2,13,799.377199,84231,376,1622,58.000000
session_2_round_000014,2,14,799.377199,84606,3607,771,398330.000000
session_2_round_000015,2,15,799.377199,0,89235,288,472.000000
session_2_round_000016,2,16,799.377199,89232,2526,1323,12230.000000
session_2_round_000017,2,17,799.377199,89561,3701,242,3833.000000
session_2_round_000018,2,18,799.377199,93261,313,411,6525.000000
session_2_round_000019,2,19,799.377199,93573,463,421,2503.000000
session_2_round_000020,2,20,799.377199,94035,473,425,2191.000000
session_2_round_000021,2,21,799.377199,94507,477,95,73.000000
session_2_round_000022,2,22,799.377199,94507,2879,274,0.000000
session_2_round_000023,2,23,799.377199,97657,148,321,879.000000
session_2_round_000024,2,24,799.377199,97802,522,247,126556.000000
session_2_round_000025,2,25,799.377199,98323,488,211,283.000000
session_2_round_000026,2,26,799.377199,98708,2516,363,1825.000000
session_2_round_000027,2,27,799.377199,99763,6835,630,97.000000
session_2_round_000028,2,28,799.377199,103971,12769,451,13525.000000
session_2_round_000029,2,29,799.377199,116739,1615,474,5399.000000
session_2_round_000030,2,30,799.377199,118353,1100,316,5980.000000
session_2_round_000031,2,31,799.377199,119452,1164,5092,25312.000000
session_2_round_000032,2,32,799.377199,120615,5203,177,3171.000000
session_2_round_000033,2,33,799.377199,125817,703,193,4848.000000
session_2_round_000034,2,34,799.377199,126519,212,273,3159.000000
session_2_round_000035,2,35,799.377199,126730,292,346,18825.000000
session_2_round_000036,2,36,799.377199,127021,1236,229,2886.000000
session_2_round_000037,2,37,799.377199,128256,1087,191,3245.000000
session_2_round_000038,2,38,799.377199,129342,491,153,3728.000000
session_2_round_000039,2,39,799.377199,129832,1134,197,5015.000000
session_2_round_000040,2,40,799.377199,130965,216,202,7536.000000
session_2_round_000041,2,41,799.377199,131180,604,157,5960.000000
session_2_round_000042,2,42,799.377199,131783,1279,178,3907.000000
session_2_round_000043,2,43,799.377199,133061,263,201,3464.000000
session_2_round_000044,2,44,799.377199,133323,707,161,3209.000000
session_2_round_000045,2,45,799.377199,134029,433,1433,65.000000
session_2_round_000046,2,46,799.377199,134461,1753,189,325084.000000
session_2_round_000047,2,47,799.377199,0,136468,366,6989.000000
session_2_round_000048,2,48,799.377199,136467,450,403,6082.000000
session_2_round_000049,2,49,799.377199,136916,530,176,4286.000000
session_2_round_000050,2,50,799.377199,137445,202,658,0.000000
session_2_round_000051,2,51,799.377199,138302,254,135,123.000000
session_2_round_000052,2,52,799.377199,138553,156,268,2884.000000
session_2_round_000053,2,53,799.377199,138708,3552,993,92118.000000
session_2_round_000054,2,54,799.377199,142259,1418,914,13944.000000
session_2_round_000055,2,55,799.377199,143676,960,149,4424.000000
session_2_round_000056,2,56,799.377199,144635,174,258,0.000000
session_2_round_000057,2,57,799.377199,145064,44,353,889.000000
session_2_round_000058,2,58,799.377199,145105,620,303,113.000000
session_2_round_000059,2,59,799.377199,145674,1238,770,31886.000000
session_2_round_000060,2,60,799.377199,146911,808,422,9493.000000
session_2_round_000061,2,61,799.377199,147718,755,2503,15694.000000
session_2_round_000062,2,62,799.377199,148472,3809,1877,3376.000000
session_2_round_000063,2,63,799.377199,152280,1914,561,9564.000000
session_2_round_000064,2,64,799.377199,154193,592,176,4082.000000
session_2_round_000065,2,65,799.377199,154784,1856,366,0.000000
session_2_round_000066,2,66,799.377199,156639,389,157,0.000000
session_2_round_000067,2,67,799.377199,157025,182,126,174.000000
session_2_round_000068,2,68,799.377199,157204,700,137,0.000000
session_2_round_000069,2,69,799.377199,157903,178,355,193.000000
session_2_round_000070,2,70,799.377199,158078,1970,560,119.000000
session_2_round_000071,2,71,799.377199,160047,645,158,117.000000
session_2_round_000072,2,72,799.377199,160691,876,1018,8137.000000
session_2_round_000073,2,73,799.377199,161566,3985,188,0.000000
session_2_round_000074,2,74,799.377199,165550,197,177,1790.000000
session_2_round_000075,2,75,799.377199,165744,3992,93,0.000000
session_2_round_000076,2,76,799.377199,169735,243,733,0.000000
